frame,time,class,confidence,status,bbox
2,0.2,car,0.26453131437301636,Sai làn trái,"[11, 110, 22, 117]"
22,2.2,car,0.39414000511169434,Sai làn trái,"[16, 96, 32, 109]"
23,2.3,car,0.440184623003006,Sai làn trái,"[12, 97, 29, 111]"
24,2.4,car,0.5131163597106934,Sai làn trái,"[9, 99, 27, 112]"
25,2.5,car,0.5199400186538696,Sai làn trái,"[5, 100, 24, 113]"
26,2.6,car,0.5408582091331482,Sai làn trái,"[2, 100, 23, 114]"
27,2.7,car,0.5790205597877502,Sai làn trái,"[0, 102, 17, 115]"
28,2.8,car,0.4444381892681122,Sai làn trái,"[0, 102, 13, 116]"
